external_author_id	author	content	region	language	publish_date	harvested_date	following	followers	updates	post_type	account_type	retweet	account_category	new_june_2018	alt_external_id	tweet_id	article_url	tco1_step1	tco2_step1	tco3_step1
906000000000000000	10_GOP	Big difference in Can't and Won't. https://t.co/9FOW51QIZ7	Unknown	English	9/8/2017 18:29	9/8/2017 18:29	520	1121	14	RETWEET	Right	1	RightTroll	0	905874659358453760	906223061527134208	http://twitter.com/905874659358453760/statuses/906223061527134208	https://twitter.com/10_gop/status/905976723870711808		
906000000000000000	10_GOP	'@Marines4MAGA Thank you!'	Unknown	English	9/8/2017 18:30	9/8/2017 18:30	520	1121	15		Right	0	RightTroll	0	905874659358453760	906223200140394497	http://twitter.com/905874659358453760/statuses/906223200140394497			
906000000000000000	10_GOP	'@Thewall77515902 @TEN_GOP @ELEVEN_GOP @realTEN_GOP We'll keep coming whatever it takes 😎'	Unknown	English	9/8/2017 18:31	9/8/2017 18:31	520	1121	16		Right	0	RightTroll	0	905874659358453760	906223445494652928	http://twitter.com/905874659358453760/statuses/906223445494652928			
906000000000000000	10_GOP	'@umknicken Guess, I was too powerful for their taste. They're afraid of letting people run accounts as big as mine was.'	Unknown	English	9/8/2017 18:33	9/8/2017 18:33	520	1122	17		Right	0	RightTroll	0	905874659358453760	906224009976664065	http://twitter.com/905874659358453760/statuses/906224009976664065			
906000000000000000	10_GOP	Antifa watch out. 👀 https://t.co/RmZCVXbqUs	Unknown	English	9/8/2017 19:06	9/8/2017 19:07	522	1138	19	RETWEET	Right	1	RightTroll	0	905874659358453760	906232382075883521	http://twitter.com/905874659358453760/statuses/906232382075883521	https://twitter.com/polNewsInfinity/status/906231083297013762/photo/1		
906000000000000000	10_GOP	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A  https://t.co/IlTA3yc8df	Unknown	English	9/8/2017 19:34	9/8/2017 19:34	522	1150	21		Right	0	RightTroll	0	905874659358453760	906239418389987333	http://twitter.com/905874659358453760/statuses/906239418389987333	https://petitions.whitehouse.gov/petition/protect-our-free-speech-social-media		
906000000000000000	10_GOP	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A https://t.co/IlTA3yc8df https://t.co/X1hdfpjNJf	Unknown	English	9/8/2017 19:36	9/8/2017 19:37	522	1152	21		Right	0	RightTroll	0	905874659358453760	906239907340984320	http://twitter.com/905874659358453760/statuses/906239907340984320	https://twitter.com/10_gop/status/906239907340984320/photo/1	https://petitions.whitehouse.gov/petition/protect-our-free-speech-social-media	
906000000000000000	10_GOP	You won't see this on CNN https://t.co/N8ZqZso4sC	Unknown	English	9/8/2017 1:48	9/8/2017 1:48	489	155	9	RETWEET	Right	1	RightTroll	0	905874659358453760	905970996330598400	http://twitter.com/905874659358453760/statuses/905970996330598400	https://twitter.com/10_gop/status/905902533725519872/video/1		
906000000000000000	10_GOP	'@Roni_K_Patriot Happy to be here'	Unknown	English	9/8/2017 20:18	9/8/2017 20:18	522	1192	23		Right	0	RightTroll	0	905874659358453760	906250471131807745	http://twitter.com/905874659358453760/statuses/906250471131807745			
906000000000000000	10_GOP	The new face of censorship. We need to fight back or we'll lose the freedom of speech to corporations. #FreeTennessee https://t.co/9nwbBNVm00	Unknown	English	9/8/2017 22:23	9/8/2017 22:23	522	1326	24		Right	0	RightTroll	0	905874659358453760	906281915090657281	http://twitter.com/905874659358453760/statuses/906281915090657281	https://twitter.com/10_gop/status/906281915090657281/photo/1		
906000000000000000	10_GOP	Twitter and Facebook ban conservatives they disagree with, yet can't shut down ISIS accounts spewing murderous propaganda.	Unknown	English	9/8/2017 2:10	9/8/2017 2:11	499	176	10		Right	0	RightTroll	0	905874659358453760	905976723870711808	http://twitter.com/905874659358453760/statuses/905976723870711808			
906000000000000000	10_GOP	Goodnight to everyone except Twitter!	Unknown	English	9/8/2017 2:12	9/8/2017 2:13	499	177	11		Right	0	RightTroll	0	905874659358453760	905977222770589698	http://twitter.com/905874659358453760/statuses/905977222770589698			
906000000000000000	10_GOP	Friends - Please FOLLOW my great friend TENESSEE @10_gop  They've been censored but are back! @GIT_ER_DONE_USA @DonnaShelley2 #TrumpTrain	Unknown	English	9/8/2017 2:32	9/8/2017 2:32	499	190	12	RETWEET	Right	1	RightTroll	0	905874659358453760	905982096262533121	http://twitter.com/905874659358453760/statuses/905982096262533121			
906000000000000000	10_GOP	'@tamaraleighllc @TEN_GOP @ELEVEN_GOP @realTEN_GOP Thank you 😌'	Unknown	English	9/8/2017 2:59	9/8/2017 2:59	519	249	13		Right	0	RightTroll	0	905874659358453760	905988958462627841	http://twitter.com/905874659358453760/statuses/905988958462627841			
906000000000000000	10_GOP	Thanks to multiculturalism, we now live in a world where women have to be taught how to do their make-up after an acid attack. https://t.co/w4St5aMNQm	Unknown	English	9/9/2017 19:42	9/9/2017 19:42	658	2231	29	RETWEET	Right	1	RightTroll	0	905874659358453760	906603759081582598	http://twitter.com/905874659358453760/statuses/906603759081582598	https://twitter.com/polNewsInfinity/status/906593297015205888/photo/1		
906000000000000000	10_GOP	There's a White House petition to protect our #FreeSpeech in the social media. Please sign &amp; Retweet  https://t.co/IlTA3yc8df https://t.co/MBjHFiMOAq	Unknown	English	9/9/2017 19:51	9/9/2017 19:52	658	2234	29	RETWEET	Right	1	RightTroll	0	905874659358453760	906605967428780036	http://twitter.com/905874659358453760/statuses/906605967428780036	https://twitter.com/10_gop/status/905909794573357057/photo/1	https://petitions.whitehouse.gov/petition/protect-our-free-speech-social-media	
906000000000000000	10_GOP	United we stand, divided we fall. Sign the petition, help us stop Twitter censorship! #1A https://t.co/IlTA3yc8df https://t.co/X1hdfpjNJf	Unknown	English	9/9/2017 19:51	9/9/2017 19:51	658	2234	29	RETWEET	Right	1	RightTroll	0	905874659358453760	906605932867674113	http://twitter.com/905874659358453760/statuses/906605932867674113	https://twitter.com/10_gop/status/906239907340984320/photo/1	https://petitions.whitehouse.gov/petition/protect-our-free-speech-social-media	
906000000000000000	10_GOP	#IfIWerePresidentForOneDay I would condemn condemn censorship in the social media. #FreeTennessee	Unknown	English	9/9/2017 1:03	9/9/2017 1:03	654	1551	25		Right	0	RightTroll	0	905874659358453760	906322134452011008	http://twitter.com/905874659358453760/statuses/906322134452011008			
906000000000000000	10_GOP	#IfIWerePresidentForOneDay I would condemn censorship in the social media.	Unknown	English	9/9/2017 1:03	9/9/2017 1:04	654	1551	25		Right	0	RightTroll	0	905874659358453760	906322244980355073	http://twitter.com/905874659358453760/statuses/906322244980355073			
906000000000000000	10_GOP	#IfIWerePresidentForOneDay I would condemn censorship in the social media.	Unknown	English	9/9/2017 1:04	9/9/2017 1:04	654	1550	27	RETWEET	Right	1	RightTroll	0	905874659358453760	906322371497398273	http://twitter.com/905874659358453760/statuses/906322371497398273			
906000000000000000	10_GOP	Churches in Texas should be entitled to reimbursement from FEMA Relief Funds for helping victims of Hurricane Harvey (just like others).	Unknown	English	9/9/2017 1:24	9/9/2017 1:25	656	1561	28	RETWEET	Right	1	RightTroll	0	905874659358453760	906327392909713408	http://twitter.com/905874659358453760/statuses/906327392909713408			
906000000000000000	10_GOP	The new face of censorship. We need to fight back or we'll lose the freedom of speech to corporations. #FreeTennessee https://t.co/9nwbBNVm00	Unknown	English	9/9/2017 22:48	9/9/2017 22:48	705	2302	31	RETWEET	Right	1	RightTroll	0	905874659358453760	906650487805681664	http://twitter.com/905874659358453760/statuses/906650487805681664	https://twitter.com/10_gop/status/906281915090657281/photo/1		
2535564756	1D_NICOLE_	#FoodPoisoning is not a joke! #Walmart #KochFarms https://t.co/o4i3tFAEgv https://t.co/pv5lmkdWgE	United States	English	11/26/2015 22:20	11/26/2015 22:20	48	40	394	RETWEET	Koch	1	Fearmonger	0	2535564756	670004299326361600	http://twitter.com/1D_Nicole_/statuses/670004299326361600	https://twitter.com/Ina_Malone/status/670002488175628293/photo/1	http://www.discusscooking.com/forums/f26/very-bad-thanksgiving-94431.html#post1445418	
2535564756	1D_NICOLE_	Thanks God that #turkey i ate few days ago was good. #KochFarms https://t.co/HSSve9bLt1 https://t.co/qR0Ykj3xyZ	United States	English	11/26/2015 22:35	11/26/2015 22:35	48	40	395	RETWEET	Koch	1	Fearmonger	0	2535564756	670007925868396544	http://twitter.com/1D_Nicole_/statuses/670007925868396544	https://twitter.com/Willie_BigN/status/670004315474534402/photo/1	https://en.wikipedia.org/wiki/List_of_foodborne_illness_outbreaks#United_States	
2535564756	1D_NICOLE_	I hurt easy, I just don't show it. You can hurt someone and not even know it.	United States	English	5/25/2015 12:38	5/25/2015 12:38	59	51	354		Koch	0	Fearmonger	0	2535564756	602816095167356928	http://twitter.com/1D_Nicole_/statuses/602816095167356928			
2535564756	1D_NICOLE_	who's got the worst make up ever, don't tell me, mirror	United States	English	5/25/2015 12:38	5/25/2015 12:38	59	51	352		Koch	0	Fearmonger	0	2535564756	602815887591215104	http://twitter.com/1D_Nicole_/statuses/602815887591215104			
2535564756	1D_NICOLE_	jade doesn`t love her! https://t.co/fEOsiKho7C	United States	English	5/25/2015 12:39	5/25/2015 12:40	59	51	357		Koch	0	Fearmonger	0	2535564756	602816368489160704	http://twitter.com/1D_Nicole_/statuses/602816368489160704	https://vine.co/v/OIPJQ21bwg9		
2535564756	1D_NICOLE_	Unreal friendship may turn to real. But real friendship, once ended, cannot be mended.	United States	English	5/25/2015 12:39	5/25/2015 12:39	59	51	355		Koch	0	Fearmonger	0	2535564756	602816241649229824	http://twitter.com/1D_Nicole_/statuses/602816241649229824			
2535564756	1D_NICOLE_	« The young are permanently in a state resembling intoxication. » Aristotle	United States	English	5/25/2015 12:39	5/25/2015 12:39	59	51	356		Koch	0	Fearmonger	0	2535564756	602816288751235072	http://twitter.com/1D_Nicole_/statuses/602816288751235072			
2535564756	1D_NICOLE_	The best thing you can do in your life is to please God. The worst thing you can do in your life is to please everyone.	United States	English	5/25/2015 12:40	5/25/2015 12:40	59	51	358		Koch	0	Fearmonger	0	2535564756	602816397962534913	http://twitter.com/1D_Nicole_/statuses/602816397962534913			
2535564756	1D_NICOLE_	Honey, I'll learn! https://t.co/s7y57LeIC7	United States	English	5/25/2015 12:42	5/25/2015 12:42	59	52	359		Koch	0	Fearmonger	0	2535564756	602816919058669568	http://twitter.com/1D_Nicole_/statuses/602816919058669568	https://www.youtube.com/watch?v=9BMhFmNzw-o		
2535564756	1D_NICOLE_	cats giving high fives!!!!! http://t.co/xq262TFHfE cats giving high fives!!!!!	United States	English	5/25/2015 12:43	5/25/2015 12:43	59	52	361		Koch	0	Fearmonger	0	2535564756	602817345707466752	http://twitter.com/1D_Nicole_/statuses/602817345707466752	http://youtu.be/Cp93wSIzV24		
2535564756	1D_NICOLE_	Home is where my bed is	United States	English	5/25/2015 12:43	5/25/2015 12:43	59	52	360		Koch	0	Fearmonger	0	2535564756	602817326883409920	http://twitter.com/1D_Nicole_/statuses/602817326883409920			
2535564756	1D_NICOLE_	When the beat drops just keep swinging it	United States	English	5/25/2015 12:45	5/25/2015 12:46	59	52	363		Koch	0	Fearmonger	0	2535564756	602817883970936833	http://twitter.com/1D_Nicole_/statuses/602817883970936833			
2535564756	1D_NICOLE_	She gets on you under your skin like a tattoo, she'll always be there, she holds on stuck in your head, like an old song. #JasonAldean	United States	English	5/25/2015 12:45	5/25/2015 12:45	59	52	362		Koch	0	Fearmonger	0	2535564756	602817642542534656	http://twitter.com/1D_Nicole_/statuses/602817642542534656			
2535564756	1D_NICOLE_	As usual, there is a great woman behind every idiot	United States	English	5/25/2015 12:46	5/25/2015 12:46	59	53	365		Koch	0	Fearmonger	0	2535564756	602818067039592448	http://twitter.com/1D_Nicole_/statuses/602818067039592448			
2535564756	1D_NICOLE_	Music plays a mind trick, watch me forget about missing you	United States	English	5/25/2015 12:46	5/25/2015 12:46	59	53	364		Koch	0	Fearmonger	0	2535564756	602818037645881344	http://twitter.com/1D_Nicole_/statuses/602818037645881344			
2535564756	1D_NICOLE_	"do u ever look at ur friends like ""im so glad these weird losers are mine"""	United States	English	5/25/2015 12:47	5/25/2015 12:47	59	53	366		Koch	0	Fearmonger	0	2535564756	602818290017128449	http://twitter.com/1D_Nicole_/statuses/602818290017128449			
2535564756	1D_NICOLE_	I consider hitting a girl the most pussy thing a guy could ever possibly do	United States	English	5/25/2015 12:48	5/25/2015 12:48	59	52	368		Koch	0	Fearmonger	0	2535564756	602818492350369792	http://twitter.com/1D_Nicole_/statuses/602818492350369792			
2535564756	1D_NICOLE_	When we first met, I had no idea you’d become this important to me.	United States	English	5/25/2015 12:48	5/25/2015 12:48	59	52	367		Koch	0	Fearmonger	0	2535564756	602818403561144321	http://twitter.com/1D_Nicole_/statuses/602818403561144321			
2535564756	1D_NICOLE_	Even if my intentions are good, the result is still awful :(	United States	English	5/25/2015 12:49	5/25/2015 12:49	59	52	370		Koch	0	Fearmonger	0	2535564756	602818693702156288	http://twitter.com/1D_Nicole_/statuses/602818693702156288			
2535564756	1D_NICOLE_	incredible!!!!! http://t.co/LlTolGrrSM	United States	English	5/25/2015 12:50	5/25/2015 12:50	59	52	371		Koch	0	Fearmonger	0	2535564756	602819059516715009	http://twitter.com/1D_Nicole_/statuses/602819059516715009	http://vimeo.com/5314703		
2535564756	1D_NICOLE_	Booty http://t.co/s58ufSdrXt	United States	English	5/25/2015 12:50	5/25/2015 12:51	59	52	372		Koch	0	Fearmonger	0	2535564756	602819145835548672	http://twitter.com/1D_Nicole_/statuses/602819145835548672	http://www.youtube.com/watch?v=nxtIRArhVD4		
2535564756	1D_NICOLE_	girls winning	United States	English	5/25/2015 12:51	5/25/2015 12:51	59	52	373		Koch	0	Fearmonger	0	2535564756	602819223581171712	http://twitter.com/1D_Nicole_/statuses/602819223581171712			
2535564756	1D_NICOLE_	Despite all the junk food someone still complimented me on my skin	United States	English	5/25/2015 12:53	5/25/2015 12:53	59	52	375		Koch	0	Fearmonger	0	2535564756	602819804093947904	http://twitter.com/1D_Nicole_/statuses/602819804093947904			
2535564756	1D_NICOLE_	Love like you'll never be hurt	United States	English	5/25/2015 12:54	5/25/2015 12:54	59	52	376		Koch	0	Fearmonger	0	2535564756	602819972931428352	http://twitter.com/1D_Nicole_/statuses/602819972931428352			
2535564756	1D_NICOLE_	so easy I can do them myself! https://t.co/YxUtZZ3ic5	United States	English	5/25/2015 12:55	5/25/2015 12:55	59	52	379		Koch	0	Fearmonger	0	2535564756	602820262745264128	http://twitter.com/1D_Nicole_/statuses/602820262745264128	https://vine.co/v/OYanzQBIXZZ		
2535564756	1D_NICOLE_	RT if you're ripping that Hustle gang	United States	English	5/25/2015 12:55	5/25/2015 12:55	59	52	378		Koch	0	Fearmonger	0	2535564756	602820233401913344	http://twitter.com/1D_Nicole_/statuses/602820233401913344			
2535564756	1D_NICOLE_	queen and anti-queen http://t.co/bpgaEfxf6a	United States	English	5/25/2015 12:55	5/25/2015 12:55	59	52	377		Koch	0	Fearmonger	0	2535564756	602820178875940864	http://twitter.com/1D_Nicole_/statuses/602820178875940864	http://vimeo.com/35364059		
2535564756	1D_NICOLE_	When love is real, it doesn't lie, cheat, pretend, or hurt you. It cures you of all your worries and makes you truly happy.	United States	English	5/25/2015 12:58	5/25/2015 12:58	59	52	380		Koch	0	Fearmonger	0	2535564756	602821133772161024	http://twitter.com/1D_Nicole_/statuses/602821133772161024			
2535564756	1D_NICOLE_	The harder you work, the harder it is to surrender.	United States	English	5/25/2015 12:59	5/25/2015 12:59	59	52	381		Koch	0	Fearmonger	0	2535564756	602821169490874368	http://twitter.com/1D_Nicole_/statuses/602821169490874368			
2535564756	1D_NICOLE_	https://t.co/xW5awlGzSa want to dance like her ☺	United States	English	5/25/2015 13:00	5/25/2015 13:00	59	52	383		Koch	0	Fearmonger	0	2535564756	602821574455128064	http://twitter.com/1D_Nicole_/statuses/602821574455128064	https://vine.co/v/OYzDvYDO0ee		
2535564756	1D_NICOLE_	you should never care what other people say about you	United States	English	5/25/2015 13:00	5/25/2015 13:00	59	52	382		Koch	0	Fearmonger	0	2535564756	602821479177265152	http://twitter.com/1D_Nicole_/statuses/602821479177265152			
2535564756	1D_NICOLE_	Unless you change how you are, you will always have what you've got.	United States	English	5/25/2015 13:01	5/25/2015 13:01	59	52	384		Koch	0	Fearmonger	0	2535564756	602821856434003968	http://twitter.com/1D_Nicole_/statuses/602821856434003968			
2535564756	1D_NICOLE_	I'm an instant star. Just add water and stir.	United States	English	5/25/2015 13:05	5/25/2015 13:06	59	52	385		Koch	0	Fearmonger	0	2535564756	602822883006664704	http://twitter.com/1D_Nicole_/statuses/602822883006664704			
2535564756	1D_NICOLE_	don`t wear it if #hungry!! https://t.co/PkbkRlfNrn	United States	English	5/25/2015 13:06	5/25/2015 13:06	59	52	386		Koch	0	Fearmonger	0	2535564756	602822941886263296	http://twitter.com/1D_Nicole_/statuses/602822941886263296	https://vine.co/v/OV1YmI0EbQH		
2535564756	1D_NICOLE_	Took 50 pictures... Don't like a single one. Even IG filters don't help me!	United States	English	5/25/2015 13:07	5/25/2015 13:07	59	52	387		Koch	0	Fearmonger	0	2535564756	602823208966848512	http://twitter.com/1D_Nicole_/statuses/602823208966848512			
2535564756	1D_NICOLE_	'@DrGregoryWest gave me shivers...'	United States	English	8/12/2015 8:02	8/12/2015 8:02	59	52	388		Koch	0	Fearmonger	0	2535564756	631375209535275008	http://twitter.com/1D_Nicole_/statuses/631375209535275008			
2535564756	1D_NICOLE_	I want my little parrot to speak at last!!! #DumbGenieWishes	United States	English	9/6/2015 15:26	9/6/2015 15:26	59	53	389		Koch	0	Fearmonger	0	2535564756	640546657617211392	http://twitter.com/1D_Nicole_/statuses/640546657617211392			
2535564756	1D_NICOLE_	An everyday changing funny church sign #DumbGenieWishes	United States	English	9/6/2015 15:30	9/6/2015 15:30	59	53	391		Koch	0	Fearmonger	0	2535564756	640547636228005889	http://twitter.com/1D_Nicole_/statuses/640547636228005889			
2535564756	1D_NICOLE_	I wish look like #YoLandi #DumbGenieWishes	United States	English	9/6/2015 15:33	9/6/2015 15:33	59	53	393		Koch	0	Fearmonger	0	2535564756	640548417631047680	http://twitter.com/1D_Nicole_/statuses/640548417631047680			
1860330774	1ERIK_LEE	It’s reasonable to ban firearms sales in #black areas #NoGunsForCriminals https://t.co/48st3RcXpu	United States	English	9/23/2015 9:03	9/23/2015 9:03	239	74	336	RETWEET	Right	1	RightTroll	0	1860330774	646610753290551297	http://twitter.com/1Erik_Lee/statuses/646610753290551297	https://petitions.whitehouse.gov/petition/no-guns-criminals		
839000000000000000	1LORENAFAVA1	Come vedere Juventus-Milan in streaming o in tv https://t.co/NHlb4OgXXY	Italy	English	3/10/2017 18:21	3/10/2017 18:21	416	61	249	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840266351260266496	http://twitter.com/838742761515991041/statuses/840266351260266496	http://ift.tt/2nnaPwn		
839000000000000000	1LORENAFAVA1	#SerieA in campo #JuventusMilan LIVE e FOTO https://t.co/zR8rrsmSPL	Italy	English	3/10/2017 20:01	3/10/2017 20:01	416	62	255	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840291517168214016	http://twitter.com/838742761515991041/statuses/840291517168214016	http://ow.ly/luNF309Nh2L		
839000000000000000	1LORENAFAVA1	#Privacy, come difenderla on line (e con le #App) https://t.co/t4A4GisVyE https://t.co/ET8FkCSct9	Italy	English	3/10/2017 21:37	3/10/2017 21:37	416	62	261	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840315650950103040	http://twitter.com/838742761515991041/statuses/840315650950103040	https://twitter.com/Adnkronos/status/840315104440680448/photo/1	http://tinyurl.com/j6j7zgq	
839000000000000000	1LORENAFAVA1	Come vedere Italia-Francia di rugby in tv e in streaming https://t.co/aKFgLcyljK	Italy	English	3/11/2017 12:59	3/11/2017 12:59	415	64	292	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840547625610878976	http://twitter.com/838742761515991041/statuses/840547625610878976	http://ift.tt/2ng5dVp		
839000000000000000	1LORENAFAVA1	Come vedere Genoa-Sampdoria, in tv o in streaming https://t.co/ew3hENEsYE	Italy	English	3/11/2017 18:58	3/11/2017 18:58	414	68	313	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840637991533989888	http://twitter.com/838742761515991041/statuses/840637991533989888	http://ift.tt/2nqCe06		
839000000000000000	1LORENAFAVA1	Come vedere Palermo-Roma in streaming e in tv https://t.co/BeXq1ukJ9k	Italy	English	3/12/2017 18:44	3/12/2017 18:44	414	70	375	RETWEET	Italian	1	NonEnglish	0	838742761515991041	840996956813979648	http://twitter.com/838742761515991041/statuses/840996956813979648	http://ift.tt/2mQ6Lr9		
839000000000000000	1LORENAFAVA1	As I settle down to work, first things first—I received a briefing from Vice President @ProfOsinbajo. https://t.co/JpT5H1Grvl	Italy	English	3/13/2017 13:27	3/13/2017 13:28	414	75	422	RETWEET	Italian	1	NonEnglish	0	838742761515991041	841279671715033091	http://twitter.com/838742761515991041/statuses/841279671715033091	https://twitter.com/MBuhari/status/841277928407224320/photo/1		
839000000000000000	1LORENAFAVA1	#TgAdnKronos, le news in 90 secondi con Lavinia Gerardis https://t.co/tEglS9P9Ga https://t.co/H6W9w4OlWE	Italy	English	3/13/2017 14:46	3/13/2017 14:46	414	75	427	RETWEET	Italian	1	NonEnglish	0	838742761515991041	841299455185891330	http://twitter.com/838742761515991041/statuses/841299455185891330	https://twitter.com/Adnkronos/status/841298344756551680/photo/1	http://tinyurl.com/hztqvvn	
839000000000000000	1LORENAFAVA1	From #Mosul @BiloFausto at frontline, just 1km from Al Nuri Mosque, where #Isis was founded in 2014. Watch the video - EXCLUSIVE https://t.co/cw1qEPLi3t	Italy	English	3/14/2017 10:58	3/14/2017 10:58	412	79	475	RETWEET	Italian	1	NonEnglish	0	838742761515991041	841604481468981249	http://twitter.com/838742761515991041/statuses/841604481468981249	https://twitter.com/occhidiguerra/status/841600273831342081/video/1		
839000000000000000	1LORENAFAVA1	Stasera e domenica il visionario #docufilm italiano The Challege arriva al @FilmLinc   @NDNF #NewDirectors https://t.co/KRqLfcghpD	Italy	English	3/16/2017 18:46	3/16/2017 18:46	412	83	640	RETWEET	Italian	1	NonEnglish	0	838742761515991041	842446870307778560	http://twitter.com/838742761515991041/statuses/842446870307778560	http://ow.ly/OkgX309YGAW		
